31 Jan 22:04,id,email,first_name,last_name,nickname,phone_number,role,box,club
1,221,dong.metz@club.be,Dong,Metz,DongM,596-081-8298,player,6,Wimbledon Ltc Club
2,225,rey.mills@club.be,Rey,Mills,ReyM,628-759-1271,player,6,Wimbledon Ltc Club
3,240,ron.pacocha@club.be,Ron,Pacocha,RonP,1-893-540-3542,player,6,Wimbledon Ltc Club
4,219,dorian.osinski@club.be,Dorian,Osinski,DorianO,469.738.3506,player,6,Wimbledon Ltc Club
5,226,elmo.weimann@club.be,Elmo,Weimann,ElmoW,472-901-3571,player,6,Wimbledon Ltc Club
6,244,lloyd.padberg@club.be,Lloyd,Padberg,LloydP,451-260-0736,player,6,Wimbledon Ltc Club
7,227,lester.o'connell@club.be,Lester,O'Connell,LesterO,1-388-302-4503,player,7,Wimbledon Ltc Club
8,245,pat.johnson@club.be,Pat,Johnson,PatJ,564-187-9797,player,7,Wimbledon Ltc Club
9,241,miguel.sawayn@club.be,Miguel,Sawayn,MiguelS,514-435-5766,player,7,Wimbledon Ltc Club
10,224,jospeh.senger@club.be,Jospeh,Senger,JospehS,902-257-2953,player,7,Wimbledon Ltc Club
11,248,bryce.goodwin@club.be,Bryce,Goodwin,BryceG,1-434-167-4260,player,7,Wimbledon Ltc Club
12,249,donald.denesik@club.be,Donald,Denesik,DonaldD,223-353-5022,player,7,Wimbledon Ltc Club
13,251,raleigh.reynolds@club.be,Raleigh,Reynolds,RaleighR,(949) 245-4681,player,8,Wimbledon Ltc Club
14,242,allen.spencer@club.be,Allen,Spencer,AllenS,1-665-888-2270,player,8,Wimbledon Ltc Club
15,246,wilmer.crist@club.be,Wilmer,Crist,WilmerC,185-870-5707,player,8,Wimbledon Ltc Club
16,250,ted.nienow@club.be,Ted,Nienow,TedN,499-926-5445,player,8,Wimbledon Ltc Club
17,247,val.waelchi@club.be,Val,Waelchi,ValW,1-456-909-1058,player,8,Wimbledon Ltc Club
18,243,abel.kuvalis@club.be,Abel,Kuvalis,AbelK,521.533.5917,player,8,Wimbledon Ltc Club
19,195,nathaniel.mohr@club.be,Nathaniel,Mohr,NathanielM,(369) 553-3975,player,9,Wimbledon Ltc Club
20,206,jeffry.gottlieb@club.be,Jeffry,Gottlieb,JeffryG,(668) 874-4472,player,9,Wimbledon Ltc Club
21,208,valentin.abbott@club.be,Valentin,Abbott,ValentinA,(116) 503-1292,player,9,Wimbledon Ltc Club
22,193,aurelio.auer@club.be,Aurelio,Auer,AurelioA,748.139.5371,player,9,Wimbledon Ltc Club
23,196,elvin.murazik@club.be,Elvin,Murazik,ElvinM,(970) 950-4938,player,9,Wimbledon Ltc Club
24,192,albert.rosenbaum@club.be,Albert,Rosenbaum,AlbertR,(789) 744-9615,player,9,Wimbledon Ltc Club
25,197,russel.bechtelar@club.be,Russel,Bechtelar,RusselB,(394) 608-6881,player,10,Wimbledon Ltc Club
26,209,ahmad.mante@club.be,Ahmad,Mante,AhmadM,395-218-5037,player,10,Wimbledon Ltc Club
27,207,rodrick.witting@club.be,Rodrick,Witting,RodrickW,1-818-264-0346,player,10,Wimbledon Ltc Club
