samedi 25 novembre 2023 23:48,Joueur,Rang,Points,Box,Matchs Joués,Matchs Gagnés,Sets Joués,Sets Gagnés
1,Boris Windler,1,0,9,0,0,0,0
2,Justin Heller,1,0,9,0,0,0,0
3,Ralph Wunsch,1,0,12,0,0,0,0
4,Damion Schuppe,1,0,2,0,0,0,0
5,Dominic Beier,1,0,1,0,0,0,0
6,Tod Roob,1,0,8,0,0,0,0
7,Vern Kuhlman,1,0,10,0,0,0,0
8,Isaiah Swaniawski,1,0,14,0,0,0,0
9,Emerson Goodwin,1,0,13,0,0,0,0
10,Lyndon Towne,1,0,1,0,0,0,0
11,Lindsay D'Amore,1,0,8,0,0,0,0
12,Orval Hickle,1,0,4,0,0,0,0
13,Julio Cormier,1,0,6,0,0,0,0
14,Jame Green,1,0,14,0,0,0,0
15,Antione Luettgen,1,0,8,0,0,0,0
16,Darron Rath,1,0,12,0,0,0,0
17,Judson Hane,1,0,14,0,0,0,0
18,Cliff Runolfsdottir,1,0,2,0,0,0,0
19,Simon Hoeger,1,0,3,0,0,0,0
20,Darren Macejkovic,1,0,3,0,0,0,0
21,Walton Grimes,1,0,3,0,0,0,0
22,Glenn Gerhold,1,0,1,0,0,0,0
23,Esteban Johnston,1,0,3,0,0,0,0
24,Monty Bahringer,1,0,4,0,0,0,0
25,Emil Weissnat,1,0,10,0,0,0,0
26,Whitney Corwin,1,0,4,0,0,0,0
27,Trey Howell,1,0,10,0,0,0,0
28,Felton Feil,1,0,4,0,0,0,0
29,Brooks Homenick,1,0,5,0,0,0,0
30,Kenton Little,1,0,5,0,0,0,0
31,Ashley Altenwerth,1,0,5,0,0,0,0
32,Barrett Schaden,1,0,5,0,0,0,0
33,Shawn Berge,1,0,5,0,0,0,0
34,Lloyd Stracke,1,0,2,0,0,0,0
35,Leonel Adams,1,0,6,0,0,0,0
36,Maximo Gusikowski,1,0,6,0,0,0,0
37,Jan Zboncak,1,0,6,0,0,0,0
38,Leif Mann,1,0,6,0,0,0,0
39,Wilfredo Purdy,1,0,7,0,0,0,0
40,Ken Trantow,1,0,7,0,0,0,0
41,Leland Upton,1,0,7,0,0,0,0
42,Brooks Greenholt,1,0,7,0,0,0,0
43,Neil Wintheiser,1,0,7,0,0,0,0
44,Jame Erdman,1,0,9,0,0,0,0
45,Carrol Cruickshank,1,0,9,0,0,0,0
46,Herbert Gusikowski,1,0,9,0,0,0,0
47,Darryl VonRueden,1,0,9,0,0,0,0
48,Elvin Murphy,1,0,3,0,0,0,0
49,Dannie Schowalter,1,0,8,0,0,0,0
50,Felipe Effertz,1,0,11,0,0,0,0
51,Rolf Reichel,1,0,11,0,0,0,0
52,Santos Roob,1,0,10,0,0,0,0
53,Gabriel Jones,1,0,11,0,0,0,0
54,Sandy Zemlak,1,0,11,0,0,0,0
55,Tuan Littel,1,0,12,0,0,0,0
56,Darin Goodwin,1,0,11,0,0,0,0
57,Angel Christiansen,1,0,11,0,0,0,0
58,Derick Abbott,1,0,4,0,0,0,0
59,Wade Lakin,1,0,2,0,0,0,0
60,Lindsey Kilback,1,0,1,0,0,0,0
61,Brice Herzog,1,0,1,0,0,0,0
62,Darius Harvey,1,0,3,0,0,0,0
63,Duane Boyle,1,0,10,0,0,0,0
64,Odell Hagenes,1,0,1,0,0,0,0
65,Columbus Ferry,1,0,10,0,0,0,0
66,Hubert Murphy,1,0,2,0,0,0,0
67,Byron Koepp,1,0,14,0,0,0,0
68,Hong Thiel,1,0,13,0,0,0,0
69,Frederic Schroeder,1,0,14,0,0,0,0
70,Delbert O'Connell,1,0,12,0,0,0,0
71,Leon Yost,1,0,12,0,0,0,0
72,Huey Kihn,1,0,13,0,0,0,0
73,Ahmad Frami,1,0,14,0,0,0,0
74,Daryl Flatley,1,0,12,0,0,0,0
75,Lionel Gleason,1,0,13,0,0,0,0
76,Murray Kshlerin,1,0,13,0,0,0,0
77,Ernie Franecki,1,0,13,0,0,0,0
78,Cornell Schinner,1,0,2,0,0,0,0
79,Patrick Leannon,1,0,8,0,0,0,0
80,Vicente Legros,1,0,4,0,0,0,0
81,Juan Friesen,1,0,6,0,0,0,0
82,Antione McDermott,1,0,7,0,0,0,0
83,Garland Klocko,1,0,8,0,0,0,0
84,Karl Bernier,1,0,5,0,0,0,0
