30 jan. 13:54,Player,Rank,Points,M played,M won,S played,S won,G played,G won,Rank_round1,Points_round1,Box_round1,Rank_round2,Points_round2,Box_round2,Rank_round3,Points_round3,Box_round3
1,Luther Cormier,1,144,9,7,19,14,107,69,1,80,8,29,64,8,20,0,4
2,Kristopher Cronin,2,130,9,5,22,12,166,83,17,0,3,23,74,3,1,56,2
3,Dick Cartwright,3,128,10,5,23,12,146,74,15,0,3,1,100,3,7,28,1
4,Korey Hoeger,4,125,7,6,14,12,78,53,17,0,3,6,85,3,4,40,1
5,Ramiro DuBuque,5,115,7,5,16,11,116,63,17,0,5,13,82,5,6,33,2
6,Graig Cruickshank,6,114,10,5,20,10,104,54,6,20,3,38,45,3,3,49,2
7,Lewis Luettgen,7,108,8,5,16,10,84,48,17,0,5,15,80,5,8,28,2
8,Octavio Wisoky,8,105,8,5,16,10,82,45,4,25,8,14,80,8,20,0,4
9,Stanton Schmidt,9,104,6,4,16,10,90,49,6,20,1,9,84,1,20,0,1
10,Frederic Brakus,10,103,7,6,15,12,82,52,14,0,1,11,83,1,10,20,1
11,Frederick Nicolas,11,102,8,4,20,9,157,74,10,11,1,25,68,1,9,23,1
12,Robt Haag,12,94,10,3,23,8,150,66,5,20,8,57,23,8,2,51,5
13,Aurelio Boyle,13,93,9,4,21,8,114,54,2,40,1,35,53,1,19,0,2
14,Alfonzo O'Kon,14,92,5,4,11,9,64,41,17,0,2,2,92,2,20,0,10
15,Aurelio Auer,15,92,5,4,11,9,60,38,17,0,4,3,92,4,20,0,9
16,Brent Emard,16,90,7,3,16,7,117,62,11,5,1,27,65,1,14,20,1
17,Andreas McDermott,17,86,5,4,11,8,72,47,17,0,10,4,86,10,0,0,0
18,Cedric Zemlak,18,86,5,4,13,8,110,64,17,0,2,5,86,2,20,0,11
19,Valentin Abbott,19,85,5,4,10,8,55,37,17,0,6,6,85,6,20,0,9
20,Donald Denesik,20,85,5,4,11,8,75,45,17,0,13,8,85,13,20,0,7
21,Chuck Cartwright,21,84,8,3,26,7,93,43,15,0,1,42,44,1,5,40,2
22,Rosendo Homenick,22,83,5,4,10,8,56,35,17,0,11,10,83,11,0,0,0
23,Elvin Murazik,23,83,5,4,11,8,76,44,17,0,4,12,83,4,20,0,9
24,Weldon Ernser,24,82,6,3,13,7,81,47,12,4,2,20,78,2,20,0,11
25,Jeffry Gottlieb,25,80,5,4,10,8,50,32,17,0,6,16,80,6,20,0,9
26,Bryce Goodwin,26,80,5,4,11,8,71,41,17,0,13,17,80,13,20,0,7
