27 déc. 22:38,Joueur,Rang,Points,Box,Matchs Joués,Matchs Gagnés,Sets Joués,Sets Gagnés
1,Kristopher Cronin,1,44,2,3,2,7,4
2,Dick Cartwright,2,40,1,2,2,4,4
3,Graig Cruickshank,3,20,2,1,1,2,2
4,Ramiro DuBuque,4,13,2,1,0,3,1
5,Lewis Luettgen,5,6,2,1,0,2,0
6,Stanton Schmidt,6,5,1,1,0,2,0
7,Korey Hoeger,7,4,1,1,0,2,0
8,Hilario D'Amore,8,0,5,0,0,0,0
9,Reyes Willms,8,0,4,0,0,0,0
10,Rueben McKenzie,8,0,4,0,0,0,0
11,Lindsay Jakubowski,8,0,5,0,0,0,0
12,Bradly Bergstrom,8,0,5,0,0,0,0
13,Carrol O'Conner,8,0,5,0,0,0,0
14,Royal Ondricka,8,0,5,0,0,0,0
15,Robt Haag,8,0,5,0,0,0,0
16,Dorian Osinski,8,0,6,0,0,0,0
17,Dong Metz,8,0,6,0,0,0,0
18,Ron Pacocha,8,0,6,0,0,0,0
19,Lloyd Padberg,8,0,6,0,0,0,0
20,Elmo Weimann,8,0,6,0,0,0,0
21,Rey Mills,8,0,6,0,0,0,0
22,Lester O'Connell,8,0,7,0,0,0,0
23,Jospeh Senger,8,0,7,0,0,0,0
24,Donald Denesik,8,0,7,0,0,0,0
25,Bryce Goodwin,8,0,7,0,0,0,0
26,Miguel Sawayn,8,0,7,0,0,0,0
27,Pat Johnson,8,0,7,0,0,0,0
28,Allen Spencer,8,0,8,0,0,0,0
29,Abel Kuvalis,8,0,8,0,0,0,0
30,Raleigh Reynolds,8,0,8,0,0,0,0
31,Aurelio Auer,8,0,9,0,0,0,0
32,Ted Nienow,8,0,8,0,0,0,0
33,Val Waelchi,8,0,8,0,0,0,0
34,Elvin Murazik,8,0,9,0,0,0,0
35,Nathaniel Mohr,8,0,9,0,0,0,0
36,Valentin Abbott,8,0,9,0,0,0,0
37,Jeffry Gottlieb,8,0,9,0,0,0,0
38,Rueben Effertz,8,0,3,0,0,0,0
39,Irvin Harvey,8,0,3,0,0,0,0
40,Albert Rosenbaum,8,0,9,0,0,0,0
41,Hobert Beier,8,0,10,0,0,0,0
42,Russel Bechtelar,8,0,10,0,0,0,0
43,Warner Corwin,8,0,10,0,0,0,0
44,Rodrick Witting,8,0,10,0,0,0,0
45,Ahmad Mante,8,0,10,0,0,0,0
46,Alfonzo O'Kon,8,0,10,0,0,0,0
47,Frederick Nicolas,8,0,1,0,0,0,0
48,Brent Emard,8,0,1,0,0,0,0
49,Aurelio Boyle,8,0,2,0,0,0,0
50,Chuck Cartwright,8,0,2,0,0,0,0
51,Moses McCullough,8,0,11,0,0,0,0
52,Kendrick Bahringer,8,0,11,0,0,0,0
53,Frederic Brakus,8,0,1,0,0,0,0
54,Octavio Wisoky,8,0,4,0,0,0,0
55,Wilmer Crist,8,0,8,0,0,0,0
56,Weldon Ernser,8,0,11,0,0,0,0
57,Glenn Raynor,8,0,11,0,0,0,0
58,Johnathon Crooks,8,0,3,0,0,0,0
59,Cedric Zemlak,8,0,11,0,0,0,0
60,Kory Wyman,8,0,3,0,0,0,0
61,Tobias Nicolas,8,0,3,0,0,0,0
62,Parker Wisozk,8,0,3,0,0,0,0
63,Abe Koepp,8,0,4,0,0,0,0
64,Sanford Schroeder,8,0,4,0,0,0,0
65,Luther Cormier,8,0,4,0,0,0,0
