27 jan. 14:34,Joueur,Rang,Points,Joués,Gagnés,Joués,Gagnés
1,Luther Cormier,1,144,9,7,19,14
2,Kristopher Cronin,2,130,9,5,22,12
3,Dick Cartwright,3,128,10,5,23,12
4,Korey Hoeger,4,125,7,6,14,12
5,Ramiro DuBuque,5,115,7,5,16,11
6,Graig Cruickshank,6,114,10,5,20,10
7,Lewis Luettgen,7,108,8,5,16,10
8,Octavio Wisoky,8,105,8,5,16,10
9,Stanton Schmidt,9,104,6,4,16,10
10,Frederic Brakus,10,103,7,6,15,12
11,Frederick Nicolas,11,102,8,4,20,9
12,Robt Haag,12,94,10,3,23,8
13,Aurelio Boyle,13,93,9,4,21,8
14,Aurelio Auer,14,92,5,4,11,9
15,Alfonzo O'Kon,14,92,5,4,11,9
16,Brent Emard,16,90,7,3,16,7
17,Andreas McDermott,17,86,5,4,11,8
18,Cedric Zemlak,18,86,5,4,13,8
19,Valentin Abbott,19,85,5,4,10,8
20,Donald Denesik,20,85,5,4,11,8
21,Chuck Cartwright,21,84,8,3,26,7
22,Rosendo Homenick,22,83,5,4,10,8
23,Elvin Murazik,23,83,5,4,11,8
24,Weldon Ernser,24,82,6,3,13,7
25,Jeffry Gottlieb,25,80,5,4,10,8
26,Bryce Goodwin,26,80,5,4,11,8
27,Irvin Harvey,27,79,5,3,11,7
28,Tobias Nicolas,28,79,5,3,12,7
29,Kory Wyman,29,78,5,3,11,7
30,Bradly Bergstrom,30,76,6,3,13,7
31,Nathaniel Mohr,31,76,5,3,12,7
32,Reyes Willms,32,72,5,3,12,7
33,Rueben McKenzie,33,66,5,3,10,6
34,Hilario D'Amore,34,65,6,3,14,6
35,Warner Corwin,35,64,5,3,10,6
36,Oscar Hudson,36,64,4,3,8,6
37,Rueben Effertz,37,63,5,3,11,6
38,Arturo Cassin,38,62,4,3,9,6
39,Duncan Pfannerstill,39,59,5,2,12,5
40,Rodrick Witting,40,55,5,2,10,4
41,Kendrick Bahringer,41,54,6,2,12,4
42,Ahmad Mante,42,50,5,2,10,4
43,Abe Koepp,43,48,6,1,13,3
44,Albert Rosenbaum,44,48,5,2,11,4
45,Glenn Raynor,45,45,5,2,10,4
46,Lindsay Jakubowski,46,44,6,1,13,3
47,Hobert Beier,47,44,5,1,12,3
48,Rubin Collier,48,40,3,2,6,4
49,Moses McCullough,49,38,5,1,11,3
50,Ted Nienow,50,38,3,1,7,3
51,Barrett Heidenreich,51,37,4,1,10,3
52,Russel Bechtelar,52,36,5,1,11,3
53,Horace Harber,53,35,3,1,7,3
54,Val Waelchi,53,35,3,1,7,3
55,Dorian Osinski,55,34,4,1,8,2
56,Sanford Schroeder,56,33,6,1,12,2
57,Johnathon Crooks,57,33,5,1,10,2
58,Ollie Haley,58,26,3,1,6,2
59,Stanley Vandervort,59,24,4,0,9,1
60,Keneth Towne,60,23,3,1,6,2
61,Parker Wisozk,61,20,5,0,11,1
62,Carrol O'Conner,62,20,1,1,2,2
63,Royal Ondricka,63,20,1,1,3,2
64,Val Kihn,64,10,5,0,10,0
65,Wilmer Crist,65,9,2,0,4,0
66,Raleigh Reynolds,66,8,2,0,4,0
67,Dong Metz,67,5,3,0,6,0
68,Leonel Lubowitz,68,3,1,0,2,0
69,Lino Bins,69,0,0,0,0,0
70,Jospeh Senger,69,0,0,0,0,0
71,Rey Mills,69,0,0,0,0,0
72,Elmo Weimann,69,0,0,0,0,0
73,Lester O'Connell,69,0,0,0,0,0
74,Ron Pacocha,69,0,0,0,0,0
75,Miguel Sawayn,69,0,0,0,0,0
76,Allen Spencer,69,0,0,0,0,0
77,Abel Kuvalis,69,0,0,0,0,0
78,Lloyd Padberg,69,0,0,0,0,0
79,Pat Johnson,69,0,0,0,0,0
80,Rudolph Morissette,69,0,0,0,0,0
81,Wilburn Rippin,69,0,0,0,0,0
82,Rufus Lindgren,69,0,0,0,0,0
83,Isreal Frami,69,0,0,0,0,0
84,Truman Beer,69,0,0,0,0,0
