01 fév. 18:03,id,email,first_name,last_name,nickname,phone_number,role,box,club
1,174,frederic.brakus@club.be,Frederic,Brakus,FredericB,843-851-5544,player,1,Wimbledon Ltc Club
2,175,brent.emard@club.be,Brent,Emard,BrentE,602.155.5616,player,1,Wimbledon Ltc Club
3,177,aurelio.boyle@club.be,Aurelio,Boyle,AurelioB,(565) 886-7164,player,1,Wimbledon Ltc Club
4,178,stanton.schmidt@club.be,Stanton,Schmidt,StantonS,175-672-6053,player,1,Wimbledon Ltc Club
5,179,frederick.nicolas@club.be,Frederick,Nicolas,FrederickN,(839) 348-5521,player,1,Wimbledon Ltc Club
6,176,chuck.cartwright@club.be,Chuck,Cartwright,ChuckC,1-870-464-0847,player,1,Wimbledon Ltc Club
7,201,abe.koepp@club.be,Abe,Koepp,AbeK,399-268-9229,player,5,Wimbledon Ltc Club
8,199,ramiro.dubuque@club.be,Ramiro,DuBuque,RamiroD,1-748-092-4490,player,5,Wimbledon Ltc Club
9,203,sanford.schroeder@club.be,Sanford,Schroeder,SanfordS,307.820.8720,player,5,Wimbledon Ltc Club
10,202,rueben.effertz@club.be,Rueben,Effertz,RuebenE,197.873.5236,player,5,Wimbledon Ltc Club
11,200,kory.wyman@club.be,Kory,Wyman,KoryW,134-830-5270,player,5,Wimbledon Ltc Club
12,198,lewis.luettgen@club.be,Lewis,Luettgen,LewisL,1-459-227-6481,player,5,Wimbledon Ltc Club
13,212,hilario.d'amore@club.be,Hilario,D'Amore,HilarioD,(192) 705-6696,player,7,Wimbledon Ltc Club
14,211,reyes.willms@club.be,Reyes,Willms,ReyesW,246.308.1655,player,7,Wimbledon Ltc Club
15,213,rueben.mckenzie@club.be,Rueben,McKenzie,RuebenM,485.929.8431,player,7,Wimbledon Ltc Club
16,215,tobias.nicolas@club.be,Tobias,Nicolas,TobiasN,815.454.2407,player,7,Wimbledon Ltc Club
17,210,lindsay.jakubowski@club.be,Lindsay,Jakubowski,LindsayJ,862-054-8991,player,7,Wimbledon Ltc Club
18,214,irvin.harvey@club.be,Irvin,Harvey,IrvinH,(215) 523-4931,player,7,Wimbledon Ltc Club
19,222,carrol.o'conner@club.be,Carrol,O'Conner,CarrolO,(234) 690-6150,player,9,Wimbledon Ltc Club
20,226,elmo.weimann@club.be,Elmo,Weimann,ElmoW,472-901-3571,player,9,Wimbledon Ltc Club
21,225,rey.mills@club.be,Rey,Mills,ReyM,628-759-1271,player,9,Wimbledon Ltc Club
22,227,lester.o'connell@club.be,Lester,O'Connell,LesterO,1-388-302-4503,player,9,Wimbledon Ltc Club
23,224,jospeh.senger@club.be,Jospeh,Senger,JospehS,902-257-2953,player,9,Wimbledon Ltc Club
24,223,royal.ondricka@club.be,Royal,Ondricka,RoyalO,(347) 477-4825,player,9,Wimbledon Ltc Club
25,240,ron.pacocha@club.be,Ron,Pacocha,RonP,1-893-540-3542,player,12,Wimbledon Ltc Club
26,244,lloyd.padberg@club.be,Lloyd,Padberg,LloydP,451-260-0736,player,12,Wimbledon Ltc Club
27,241,miguel.sawayn@club.be,Miguel,Sawayn,MiguelS,514-435-5766,player,12,Wimbledon Ltc Club
28,245,pat.johnson@club.be,Pat,Johnson,PatJ,564-187-9797,player,12,Wimbledon Ltc Club
29,242,allen.spencer@club.be,Allen,Spencer,AllenS,1-665-888-2270,player,12,Wimbledon Ltc Club
30,243,abel.kuvalis@club.be,Abel,Kuvalis,AbelK,521.533.5917,player,12,Wimbledon Ltc Club
31,248,bryce.goodwin@club.be,Bryce,Goodwin,BryceG,1-434-167-4260,player,13,Wimbledon Ltc Club
32,249,donald.denesik@club.be,Donald,Denesik,DonaldD,223-353-5022,player,13,Wimbledon Ltc Club
33,250,ted.nienow@club.be,Ted,Nienow,TedN,499-926-5445,player,13,Wimbledon Ltc Club
34,251,raleigh.reynolds@club.be,Raleigh,Reynolds,RaleighR,(949) 245-4681,player,13,Wimbledon Ltc Club
35,246,wilmer.crist@club.be,Wilmer,Crist,WilmerC,185-870-5707,player,13,Wimbledon Ltc Club
36,247,val.waelchi@club.be,Val,Waelchi,ValW,1-456-909-1058,player,13,Wimbledon Ltc Club
37,257,lino.bins@club.be,Lino,Bins,LinoB,743-610-7675,player,14,Wimbledon Ltc Club
38,253,wilburn.rippin@club.be,Wilburn,Rippin,WilburnR,1-959-739-9336,player,14,Wimbledon Ltc Club
39,255,isreal.frami@club.be,Isreal,Frami,IsrealF,391-766-3539,player,14,Wimbledon Ltc Club
40,254,rufus.lindgren@club.be,Rufus,Lindgren,RufusL,1-316-032-2068,player,14,Wimbledon Ltc Club
41,256,truman.beer@club.be,Truman,Beer,TrumanB,(976) 082-9045,player,14,Wimbledon Ltc Club
42,252,rudolph.morissette@club.be,Rudolph,Morissette,RudolphM,1-659-157-6829,player,14,Wimbledon Ltc Club
43,195,nathaniel.mohr@club.be,Nathaniel,Mohr,NathanielM,(369) 553-3975,player,4,Wimbledon Ltc Club
44,194,hobert.beier@club.be,Hobert,Beier,HobertB,391.824.3587,player,4,Wimbledon Ltc Club
45,196,elvin.murazik@club.be,Elvin,Murazik,ElvinM,(970) 950-4938,player,4,Wimbledon Ltc Club
46,197,russel.bechtelar@club.be,Russel,Bechtelar,RusselB,(394) 608-6881,player,4,Wimbledon Ltc Club
47,192,albert.rosenbaum@club.be,Albert,Rosenbaum,AlbertR,(789) 744-9615,player,4,Wimbledon Ltc Club
48,193,aurelio.auer@club.be,Aurelio,Auer,AurelioA,748.139.5371,player,4,Wimbledon Ltc Club
49,206,jeffry.gottlieb@club.be,Jeffry,Gottlieb,JeffryG,(668) 874-4472,player,6,Wimbledon Ltc Club
50,209,ahmad.mante@club.be,Ahmad,Mante,AhmadM,395-218-5037,player,6,Wimbledon Ltc Club
51,205,val.kihn@club.be,Val,Kihn,ValK,1-925-238-4646,player,6,Wimbledon Ltc Club
52,207,rodrick.witting@club.be,Rodrick,Witting,RodrickW,1-818-264-0346,player,6,Wimbledon Ltc Club
53,208,valentin.abbott@club.be,Valentin,Abbott,ValentinA,(116) 503-1292,player,6,Wimbledon Ltc Club
