18 Feb 10:58,player,rank,points,matches played,matches won,sets played,sets won,games played,games won,box_number
1,Dick Cartwright,1,45,3,1,9,4,79,37,1
2,Cedric Zemlak,2,23,2,1,5,2,33,19,11
3,Glenn Raynor,3,20,1,1,2,2,11,8,11
4,Weldon Ernser,4,20,1,1,2,2,12,8,11
5,Frederic Brakus,5,20,1,1,3,2,26,16,1
6,Frederick Nicolas,6,20,1,1,3,2,27,16,1
7,Kendrick Bahringer,7,16,2,0,5,1,34,10,11
8,Korey Hoeger,8,11,1,0,3,1,26,10,1
9,Hilario D'Amore,9,0,0,0,0,0,0,0,5
10,Royal Ondricka,9,0,0,0,0,0,0,0,5
11,Lindsay Jakubowski,9,0,0,0,0,0,0,0,5
12,Robt Haag,9,0,0,0,0,0,0,0,5
13,Dong Metz,9,0,0,0,0,0,0,0,6
14,Rey Mills,9,0,0,0,0,0,0,0,6
15,Ron Pacocha,9,0,0,0,0,0,0,0,6
16,Dorian Osinski,9,0,0,0,0,0,0,0,6
17,Elmo Weimann,9,0,0,0,0,0,0,0,6
18,Lloyd Padberg,9,0,0,0,0,0,0,0,6
19,Lester O'Connell,9,0,0,0,0,0,0,0,7
20,Pat Johnson,9,0,0,0,0,0,0,0,7
21,Miguel Sawayn,9,0,0,0,0,0,0,0,7
22,Jospeh Senger,9,0,0,0,0,0,0,0,7
23,Bryce Goodwin,9,0,0,0,0,0,0,0,7
24,Donald Denesik,9,0,0,0,0,0,0,0,7
25,Raleigh Reynolds,9,0,0,0,0,0,0,0,8
26,Allen Spencer,9,0,0,0,0,0,0,0,8
27,Wilmer Crist,9,0,0,0,0,0,0,0,8
28,Ted Nienow,9,0,0,0,0,0,0,0,8
29,Val Waelchi,9,0,0,0,0,0,0,0,8
30,Abel Kuvalis,9,0,0,0,0,0,0,0,8
31,Nathaniel Mohr,9,0,0,0,0,0,0,0,9
32,Jeffry Gottlieb,9,0,0,0,0,0,0,0,9
33,Valentin Abbott,9,0,0,0,0,0,0,0,9
34,Aurelio Auer,9,0,0,0,0,0,0,0,9
35,Elvin Murazik,9,0,0,0,0,0,0,0,9
36,Albert Rosenbaum,9,0,0,0,0,0,0,0,9
37,Russel Bechtelar,9,0,0,0,0,0,0,0,10
38,Rodrick Witting,9,0,0,0,0,0,0,0,10
39,Alfonzo O'Kon,9,0,0,0,0,0,0,0,10
40,Warner Corwin,9,0,0,0,0,0,0,0,10
41,Hobert Beier,9,0,0,0,0,0,0,0,10
42,Moses McCullough,9,0,0,0,0,0,0,0,11
43,Ahmad Mante,9,0,0,0,0,0,0,0,10
44,Sanford Schroeder,9,0,0,0,0,0,0,0,4
45,Kory Wyman,9,0,0,0,0,0,0,0,3
46,Ramiro DuBuque,9,0,0,0,0,0,0,0,2
47,Aurelio Boyle,9,0,0,0,0,0,0,0,2
48,Graig Cruickshank,9,0,0,0,0,0,0,0,2
49,Parker Wisozk,9,0,0,0,0,0,0,0,3
50,Irvin Harvey,9,0,0,0,0,0,0,0,3
51,Luther Cormier,9,0,0,0,0,0,0,0,4
52,Johnathon Crooks,9,0,0,0,0,0,0,0,3
53,Tobias Nicolas,9,0,0,0,0,0,0,0,3
54,Abe Koepp,9,0,0,0,0,0,0,0,4
55,Lewis Luettgen,9,0,0,0,0,0,0,0,2
56,Rueben Effertz,9,0,0,0,0,0,0,0,3
57,Carrol O'Conner,9,0,0,0,0,0,0,0,5
58,Kristopher Cronin,9,0,0,0,0,0,0,0,2
59,Stanton Schmidt,9,0,0,0,0,0,0,0,1
60,Chuck Cartwright,9,0,0,0,0,0,0,0,2
61,Brent Emard,9,0,0,0,0,0,0,0,1
62,Octavio Wisoky,9,0,0,0,0,0,0,0,4
63,Reyes Willms,9,0,0,0,0,0,0,0,4
64,Rueben McKenzie,9,0,0,0,0,0,0,0,4
65,Bradly Bergstrom,9,0,0,0,0,0,0,0,5
