id,club_id,email,first_name,last_name,nickname,phone_number,role
269,6,damion.schuppe@club.be,Damion,Schuppe,DamionS,523-824-3224,player
270,6,cliff.runolfsdottir@club.be,Cliff,Runolfsdottir,CliffR,1-634-631-5151,player
265,6,lloyd.stracke@club.be,Lloyd,Stracke,LloydS,1-867-873-0330,player
267,6,wade.lakin@club.be,Wade,Lakin,WadeL,1-334-996-8123,player
268,6,hubert.murphy@club.be,Hubert,Murphy,HubertM,(924) 824-1363,player
266,6,cornell.schinner@club.be,Cornell,Schinner,CornellS,(505) 295-7708,player
272,6,simon.hoeger@club.be,Simon,Hoeger,SimonH,353-483-9229,player
274,6,darren.macejkovic@club.be,Darren,Macejkovic,DarrenM,(264) 003-0877,player
275,6,walton.grimes@club.be,Walton,Grimes,WaltonG,(894) 459-1768,player
276,6,esteban.johnston@club.be,Esteban,Johnston,EstebanJ,639-588-5832,player
273,6,elvin.murphy@club.be,Elvin,Murphy,ElvinM,366.989.4152,player
271,6,darius.harvey@club.be,Darius,Harvey,DariusH,(684) 973-6039,player
281,6,orval.hickle@club.be,Orval,Hickle,OrvalH,763.036.6058,player
277,6,monty.bahringer@club.be,Monty,Bahringer,MontyB,1-889-177-8103,player
279,6,whitney.corwin@club.be,Whitney,Corwin,WhitneyC,1-984-580-9393,player
280,6,felton.feil@club.be,Felton,Feil,FeltonF,1-930-700-3136,player
278,6,derick.abbott@club.be,Derick,Abbott,DerickA,279.731.9153,player
282,6,vicente.legros@club.be,Vicente,Legros,VicenteL,439-937-6566,player
288,6,karl.bernier@club.be,Karl,Bernier,KarlB,795.206.1692,player
284,6,kenton.little@club.be,Kenton,Little,KentonL,1-455-430-2341,player
285,6,ashley.altenwerth@club.be,Ashley,Altenwerth,AshleyA,(373) 250-6701,player
286,6,barrett.schaden@club.be,Barrett,Schaden,BarrettS,489-814-0709,player
287,6,shawn.berge@club.be,Shawn,Berge,ShawnB,124-281-8331,player
283,6,brooks.homenick@club.be,Brooks,Homenick,BrooksH,881.792.0418,player
290,6,leonel.adams@club.be,Leonel,Adams,LeonelA,1-980-330-0955,player
291,6,maximo.gusikowski@club.be,Maximo,Gusikowski,MaximoG,604.447.1760,player
294,6,leif.mann@club.be,Leif,Mann,LeifM,(874) 933-8949,player
