first_name1_team,last_name1_team,first_name2_team,last_name2_team,email1_team,email2_team,first_name1_opponent_team,last_name1_opponent_team,first_name2_opponent_team,last_name2_opponent_team,email1_opponent,email2_opponent,box_number,score_winner
Sophie,Dubois,Quentin,Fournier,sophie.dubois@example.com,quentin.fournier@example.com,Pierre,Bernard,Valerie,Masson,pierre.bernard@example.com,valerie.masson@example.com,1,4-1 4-0
Sophie,Dubois,Quentin,Fournier,sophie.dubois@example.com,quentin.fournier@example.com,Marie,Martin,Laetitia,Mercier,marie.martin@example.com,laetitia.mercier@example.com,1,4-3 4-0
Marie,Martin,Laetitia,Mercier,marie.martin@example.com,laetitia.mercier@example.com,Pierre,Bernard,Valerie,Masson,pierre.bernard@example.com,valerie.masson@example.com,1,4-2 4-0
Jean,Dupont,Gregory,Dupuy,jean.dupont@example.com,gregory.dupuy@example.com,Marie,Martin,Laetitia,Mercier,marie.martin@example.com,laetitia.mercier@example.com,1,4-2 2-4 7-2
Jean,Dupont,Gregory,Dupuy,jean.dupont@example.com,gregory.dupuy@example.com,Pierre,Bernard,Valerie,Masson,pierre.bernard@example.com,valerie.masson@example.com,1,4-0 4-1
Jean,Dupont,Gregory,Dupuy,jean.dupont@example.com,gregory.dupuy@example.com,Sophie,Dubois,Quentin,Fournier,sophie.dubois@example.com,quentin.fournier@example.com,1,4-2 4-0
Benjamin,Andre,Isabelle,Moreau,benjamin.andre@example.com,isabelle.moreau@example.com,Melissa,Colin,Thomas,Simon,melissa.colin@example.com,thomas.simon@example.com,2,4-2 1-4 7-3
Melissa,Colin,Thomas,Simon,melissa.colin@example.com,thomas.simon@example.com,Antoine,Laurent,Vanessa,Roussel,antoine.laurent@example.com,vanessa.roussel@example.com,2,4-3 4-3
Benjamin,Andre,Isabelle,Moreau,benjamin.andre@example.com,isabelle.moreau@example.com,Antoine,Laurent,Vanessa,Roussel,antoine.laurent@example.com,vanessa.roussel@example.com,2,4-0 4-1
Kevin,Leclerc,Claire,Lefebvre,kevin.leclerc@example.com,claire.lefebvre@example.com,Melissa,Colin,Thomas,Simon,melissa.colin@example.com,thomas.simon@example.com,2,4-1 3-4 7-5
Kevin,Leclerc,Claire,Lefebvre,kevin.leclerc@example.com,claire.lefebvre@example.com,Antoine,Laurent,Vanessa,Roussel,antoine.laurent@example.com,vanessa.roussel@example.com,2,4-0 4-2
Kevin,Leclerc,Claire,Lefebvre,kevin.leclerc@example.com,claire.lefebvre@example.com,Benjamin,Andre,Isabelle,Moreau,benjamin.andre@example.com,isabelle.moreau@example.com,2,4-3 4-3
Stephanie,Caron,Julie,Vincent,stephanie.caron@example.com,julie.vincent@example.com,Emilie,Girard,Mathieu,Schmitt,emilie.girard@example.com,mathieu.schmitt@example.com,3,4-0 1-4 8-6
Nicolas,Roux,Cyril,Vidal,nicolas.roux@example.com,cyril.vidal@example.com,Stephanie,Caron,Julie,Vincent,stephanie.caron@example.com,julie.vincent@example.com,3,4-2 4-1
Stephanie,Caron,Julie,Vincent,stephanie.caron@example.com,julie.vincent@example.com,Laurent,Bonnet,Clement,Noel,laurent.bonnet@example.com,clement.noel@example.com,3,2-4 4-3 7-0
Laurent,Bonnet,Clement,Noel,laurent.bonnet@example.com,clement.noel@example.com,Emilie,Girard,Mathieu,Schmitt,emilie.girard@example.com,mathieu.schmitt@example.com,3,1-4 4-2 7-3
Nicolas,Roux,Cyril,Vidal,nicolas.roux@example.com,cyril.vidal@example.com,Emilie,Girard,Mathieu,Schmitt,emilie.girard@example.com,mathieu.schmitt@example.com,3,4-3 4-2
Nicolas,Roux,Cyril,Vidal,nicolas.roux@example.com,cyril.vidal@example.com,Laurent,Bonnet,Clement,Noel,laurent.bonnet@example.com,clement.noel@example.com,3,4-3 4-1
Cecile,Bertrand,Marie-Laure,Marchand,cecile.bertrand@example.com,marie-laure.marchand@example.com,Emeline,Bailly,Anne,Garcia,emeline.bailly@example.com,anne.garcia@example.com,4,4-0 4-2
Emeline,Bailly,Anne,Garcia,emeline.bailly@example.com,anne.garcia@example.com,Thibault,Meunier,Sebastien,Michel,thibault.meunier@example.com,sebastien.michel@example.com,4,4-1 4-2
Emeline,Bailly,Anne,Garcia,emeline.bailly@example.com,anne.garcia@example.com,Olivier,David,Amandine,Roy,olivier.david@example.com,amandine.roy@example.com,4,4-3 3-4 7-4
Cecile,Bertrand,Marie-Laure,Marchand,cecile.bertrand@example.com,marie-laure.marchand@example.com,Olivier,David,Amandine,Roy,olivier.david@example.com,amandine.roy@example.com,4,4-1 4-2
Cecile,Bertrand,Marie-Laure,Marchand,cecile.bertrand@example.com,marie-laure.marchand@example.com,Thibault,Meunier,Sebastien,Michel,thibault.meunier@example.com,sebastien.michel@example.com,4,4-3 4-0
Thibault,Meunier,Sebastien,Michel,thibault.meunier@example.com,sebastien.michel@example.com,Olivier,David,Amandine,Roy,olivier.david@example.com,amandine.roy@example.com,4,4-3 0-4 7-5
Elodie,Gauthier,Florian,Lemoine,elodie.gauthier@example.com,florian.lemoine@example.com,Pauline,Perrin,Guillaume,Rousseau,pauline.perrin@example.com,guillaume.rousseau@example.com,5,4-2 2-4 7-4
Elodie,Gauthier,Florian,Lemoine,elodie.gauthier@example.com,florian.lemoine@example.com,Marion,Fontaine,Loic,Leroux,marion.fontaine@example.com,loic.leroux@example.com,5,4-1 4-1
Clara,Durand,Alexandre,Leroy,clara.durand@example.com,alexandre.leroy@example.com,Marion,Fontaine,Loic,Leroux,marion.fontaine@example.com,loic.leroux@example.com,5,4-1 4-0
Clara,Durand,Alexandre,Leroy,clara.durand@example.com,alexandre.leroy@example.com,Elodie,Gauthier,Florian,Lemoine,elodie.gauthier@example.com,florian.lemoine@example.com,5,4-3 4-3
Clara,Durand,Alexandre,Leroy,clara.durand@example.com,alexandre.leroy@example.com,Pauline,Perrin,Guillaume,Rousseau,pauline.perrin@example.com,guillaume.rousseau@example.com,5,4-2 3-4 7-2
Marion,Fontaine,Loic,Leroux,marion.fontaine@example.com,loic.leroux@example.com,Pauline,Perrin,Guillaume,Rousseau,pauline.perrin@example.com,guillaume.rousseau@example.com,5,4-3 2-4 7-3
