first_name_player,last_name_player,first_name_opponent,last_name_opponent,email_player,email_opponent,box_number,score_winner,phone_number_player,phone_number_opponent,role_player,role_opponent,match_date,court_nb,input_user_id,input_date
Antoine,Laurent,Sophie,Dubois,antoine.laurent@example.com,sophie.dubois@example.com,1,4-2 4-1,+33 6 56 78 90 12,+33 6 45 67 89 01,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Antoine,Laurent,Marie,Martin,antoine.laurent@example.com,marie.martin@example.com,1,4-0 4-0,+33 6 56 78 90 12,+33 6 23 45 67 89,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Sophie,Dubois,Marie,Martin,sophie.dubois@example.com,marie.martin@example.com,1,4-0 4-3,+33 6 45 67 89 01,+33 6 23 45 67 89,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Pierre,Bernard,Jean,Dupont,pierre.bernard@example.com,jean.dupont@example.com,2,4-3 4-3,+33 6 34 56 78 90,+33 6 12 34 56 78,player,player,2026-03-05 11:00:00 UTC,1,172,2026-03-30 19:30:01 UTC
Isabelle,Moreau,Claire,Lefebvre,isabelle.moreau@example.com,claire.lefebvre@example.com,2,4-3 4-1,+33 6 67 89 01 23,+33 6 89 01 23 45,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Claire,Lefebvre,Pierre,Bernard,claire.lefebvre@example.com,pierre.bernard@example.com,2,0-4 4-3 8-6,+33 6 89 01 23 45,+33 6 34 56 78 90,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Pierre,Bernard,Isabelle,Moreau,pierre.bernard@example.com,isabelle.moreau@example.com,2,4-1 4-2,+33 6 34 56 78 90,+33 6 67 89 01 23,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Sebastien,Michel,Cecile,Bertrand,sebastien.michel@example.com,cecile.bertrand@example.com,4,4-2 4-2,+33 6 33 44 55 66,+33 6 66 77 88 99,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Guillaume,Rousseau,Florent,Muller,guillaume.rousseau@example.com,florent.muller@example.com,5,4-2 4-0,+33 6 77 88 99 00,+33 6 10 20 30 40,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
Guillaume,Rousseau,Marion,Fontaine,guillaume.rousseau@example.com,marion.fontaine@example.com,5,1-4 4-3 7-0,+33 6 77 88 99 00,+33 6 88 99 00 11,player,player,2026-03-05 00:00:00 UTC,1,172,2026-03-30 22:33:20 UTC
